,Symbol,Name
4043,LMACU,Kingsway Financial Services Inc. Common Stock (DE)
4044,LMACW,Korn Ferry Common Stock
4045,LMAO,Kinross Gold Corporation Common Stock
4046,LMAOU,The Kraft Heinz Company Common Stock
4047,LMAOW,OrthoPediatrics Corp. Common Stock
4048,LMAT,Kismet Acquisition Three Corp. Class A Ordinary Shares
4049,LMB,Kismet Acquisition Three Corp. Unit
4050,LMFA,Kismet Acquisition Three Corp. Warrant
4051,LMND,Kimco Realty Corporation Common Stock
4052,LMNL,Kimco Realty Corporation Class L Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.125% Class L Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share
4053,LMNR,Kimco Realty Corporation Class M Depositary Shares each of which represents a one-one thousandth fractional interest in a share of 5.25% Class M Cumulative Redeemable Preferred Stock liquidation preference $25000.00 per share
4054,LMPX,Kindred Biosciences Inc. Common Stock
4055,LMRK,Kingstone Companies Inc. Common Stock
4056,LMRKN,KINS Technology Group Inc. Class A Common Stock
4057,LMRKO,KINS Technology Group Inc. Unit
4058,LMRKP,KINS Technology Group Inc. Warrant
4059,LMST,KKR Income Opportunities Fund Common Shares
4060,LMT,Kelso Technologies Inc Ordinary Shares
4061,LNC,Kirkland's Inc. COMMONSTOCK
4062,LND,Innovator Russell 2000 Power Buffer ETF - July
4063,LNDC,KKR & Co. Inc. Common Stock
4064,LNFA,KKR & Co. Inc. 6.50% Series B Preferred Stock
4065,LNG,KKR & Co. Inc. 6.00% Series C Mandatory Convertible Preferred Stock
4066,LNN,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061
4067,LNSR,Kirkland Lake Gold Ltd. Common Shares
4068,LNT,KLA Corporation Common Stock
4069,LNTH,KL Acquisition Corp Class A Common Stock
4070,LOAN,KL Acquisition Corp Unit
4071,LOB,KL Acquisition Corp Warrant
4072,LOCO,Kaleido Biosciences Inc. Common Stock
4073,LODE,Kulicke and Soffa Industries Inc. Common Stock
4074,LOGC,Kaleyra Inc. Common Stock
4075,LOGI,Kaltura Inc. Common Stock
4076,LOKB,KLX Energy Services Holdings Inc. Common Stock
4077,LOKM,Kimberly-Clark Corporation Common Stock
4078,LOMA,Kamada Ltd. Ordinary Shares
4079,LOOP,Kayne Anderson NextGen Energy & Infrastructure Inc.
4080,LOPE,Kinder Morgan Inc. Common Stock
4081,LORL,KemPharm Inc. Common Stock
4082,LOTZ,Kemper Corporation
4083,LOTZW,Kennametal Inc. Common Stock
4084,LOV,CarMax Inc
4085,LOVE,Knowles Corporation Common Stock
4086,LOW,KnowBe4 Inc. Class A Common Stock
4087,LPCN,Kandi Technologies Group Inc Common Stock
4088,LPG,UPHOLDINGS Compound Kings ETF
4089,LPI,KNOT Offshore Partners LP Common Units representing Limited Partner Interests
4090,LPL,Kiniksa Pharmaceuticals Ltd. Class A Common Stock
4091,LPLA,Kinsale Capital Group Inc. Common Stock
4092,LPRO,Kinnate Biopharma Inc. Common Stock
4093,LPSN,Knight-Swift Transportation Holdings Inc.
4094,LPTH,Coca-Cola Company (The) Common Stock
4095,LPTX,Kodiak Sciences Inc Common Stock
4096,LPX,Eastman Kodak Company Common New
4097,LQDA,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)
4098,LQDT,Koppers Holdings Inc. Koppers Holdings Inc. Common Stock
4099,LRCX,Kopin Corporation Common Stock
4100,LRFC,Corvus Gold Inc. Common Shares
4101,LRMR,Kosmos Energy Ltd. Common Shares (DE)
4102,LRN,Koss Corporation Common Stock
4103,LSAQ,Katapult Holdings Inc. Common Stock
4104,LSBK,Katapult Holdings Inc. Warrant
4105,LSCC,Karyopharm Therapeutics Inc. Common Stock
4106,LSEA,Kroger Company (The) Common Stock
4107,LSEAW,Kraton Corporation Common Stock
4108,LSF,Kiromic BioPharma Inc. Common Stock
4109,LSI,Kilroy Realty Corporation Common Stock
4110,LSPD,KKR Real Estate Finance Trust Inc. Common Stock
4111,LSTR,KKR Real Estate Finance Trust Inc. 6.50% Series A Cumulative Redeemable Preferred Stock
4112,LSXMA,Kite Realty Group Trust Common Stock
4113,LSXMB,36Kr Holdings Inc. American Depositary Shares
4114,LSXMK,Repro Med Systems Inc. Common Stock
4115,LTBR,Kernel Group Holdings Inc. Class A Ordinary Shares
4116,LTC,Kernel Group Holdings Inc. Units
4117,LTCH,Kernel Group Holdings Inc. Warrants
4118,LTCHW,Kornit Digital Ltd. Ordinary Shares
4119,LTHM,Kearny Financial Corp Common Stock
4120,LTRN,Kronos Worldwide Inc Common Stock
4121,LTRPA,Kronos Bio Inc. Common Stock
4122,LTRPB,Keros Therapeutics Inc. Common Stock
4123,LTRX,Kimbell Royalty Partners Common Units Representing Limited Partner Interests
4124,LU,Karat Packaging Inc. Common Stock
4125,LUB,Karuna Therapeutics Inc. Common Stock
4126,LULU,Kura Sushi USA Inc. Class A Common Stock
4127,LUMN,Krystal Biotech Inc. Common Stock
4128,LUMO,Kadem Sustainable Impact Corporation Class A common stock
4129,LUNA,Kadem Sustainable Impact Corporation Unit
4130,LUNG,Kadem Sustainable Impact Corporation Warrant
4131,LUV,DWS Strategic Municipal Income Trust
4132,LUXA,Kismet Acquisition One Corp Ordinary Shares
4133,LUXAU,Kismet Acquisition One Corp Unit
4134,LUXAW,Kismet Acquisition One Corp Warrant
4135,LUXE,Kaspien Holdings Inc. Common Stock
4136,LVOX,Kohl's Corporation Common Stock
4137,LVOXU,Kansas City Southern Common Stock
4138,LVOXW,Kansas City Southern Preferred Stock
4139,LVRA,KT Corporation Common Stock
4140,LVRAU,Kontoor Brands Inc. Common Stock 
4141,LVS,Key Tronic Corporation Common Stock
4142,LVTX,DWS Municipal Income Trust
4143,LW,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock
4144,LWAC,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS)
4145,LWACU,Kratos Defense & Security Solutions Inc. Common Stock
4146,LWACW,Kintara Therapeutics Inc. Common Stock
4147,LWAY,Kuke Music Holding Limited American Depositary Shares each representing one Ordinary Share
4148,LX,KULR Technology Group Inc. Common Stock
4149,LXEH,Kura Oncology Inc. Common Stock
4150,LXFR,Alkuri Global Acquisition Corp. Class A common stock
4151,LXP,Alkuri Global Acquisition Corp. Unit
4152,LXRX,Alkuri Global Acquisition Corp. Warrant
4153,LXU,KVH Industries Inc. Common Stock
4154,LYB,Khosla Ventures Acquisition Co. Class A Common Stock
4155,LYEL,Khosla Ventures Acquisition Co. II Class A Common Stock
4156,LYFE,Khosla Ventures Acquisition Co. III Class A Common Stock
4157,LYFT,Kennedy-Wilson Holdings Inc. Common Stock
4158,LYG,Kingswood Acquisition Corp. Class A Common Stock
4159,LYL,Quaker Chemical Corporation Common Stock
4160,LYRA,Kaixin Auto Holdings Ordinary Share
4161,LYTS,Kymera Therapeutics Inc. Common Stock
4162,LYV,Kayne Anderson Energy Infrastructure Fund Inc.
4163,LZ,Kazia Therapeutics Limited American Depositary Shares
4164,LZB,Kezar Life Sciences Inc. Common Stock
4165,M,Loews Corporation Common Stock
4166,MA,Lakeshore Acquisition I Corp. Unit
4167,MAA,Landos Biopharma Inc. Common Stock
4168,MAAC,Lithium Americas Corp. Common Shares
4169,MAACU,Lithia Motors Inc. Common Stock
4170,MAACW,Ladder Capital Corp Class A Common Stock
4171,MAC,LAIX Inc. American Depositary Shares each  representing one Class A Ordinary Share
4172,MACA,Lakeland Industries Inc. Common Stock
4173,MACAU,Lamar Advertising Company Class A Common Stock
4174,MACAW,Lancaster Colony Corporation Common Stock
4175,MACC,Gladstone Land Corporation Common Stock
4176,MACK,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock
4177,MACQ,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock
4178,MACQU,Landmark Bancorp Inc. Common Stock
4179,MACQW,nLIGHT Inc. Common Stock
4180,MACU,Union Acquisition Corp. II Ordinary Shares
4181,MACUW,Union Acquisition Corp. II Warrant
4182,MAG,Laureate Education Inc. Class A Common Stock
4183,MAGS,CS Disco Inc. Common Stock
4184,MAIN,Lawson Products Inc. Common Stock
4185,MAMB,Lazard LTD. Lazard LTD. Class A Common Stock
4186,MAN,Luminar Technologies Inc.  Class A Common Stock
4187,MANH,Lazydays Holdings Inc. Common Stock
4188,MANT,L Brands Inc.
4189,MANU,Lakeland Bancorp Inc. Common Stock
4190,MAPS,Luther Burbank Corporation Common Stock
4191,MAPSW,Longboard Pharmaceuticals Inc. Common Stock
4192,MAQC,4D pharma plc American Depositary Shares
4193,MAQCU,4D pharma plc Warrant
4194,MAQCW,Liberty Broadband Corporation Class A Common Stock
4195,MAR,Liberty Broadband Corporation Class C Common Stock
4196,MARA,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock
4197,MARK,Liberty Oilfield Services Inc. Class A Common Stock
4198,MARPS,Liberty Global plc Class A Ordinary Shares
4199,MARZ,Liberty Global plc Class B Ordinary Shares
4200,MAS,Liberty Global plc Class C Ordinary Shares
4201,MASI,LendingClub Corporation Common Stock
4202,MASS,Landcadia Holdings IV Inc. Class A Common Stock
4203,MAT,L Catterton Asia Acquisition Corp Class A Ordinary Shares
4204,MATW,L Catterton Asia Acquisition Corp Units
4205,MATX,L Catterton Asia Acquisition Corp Warrant
4206,MAV,Landcadia Holdings IV Inc. Units
4207,MAX,Landcadia Holdings IV Inc. Warrant 
4208,MAXN,Lionheart Acquisition Corp. II Class A Common Stock
4209,MAXR,Lionheart Acquisition Corp. II Unit
4210,MAYS,Lionheart Acquisition Corp. II Warrant
4211,MBAC,Lannett Co Inc Common Stock
4212,MBBB,LCI Industries
4213,MBCC,LCNB Corporation Common Stock
4214,MBCN,Lineage Cell Therapeutics Inc. Common Stock
4215,MBI,Lifetime Brands Inc. Common Stock
4216,MBII,LDH Growth Corp I Class A Ordinary Shares
4217,MBIN,LDH Growth Corp I Units
4218,MBINN,LDH Growth Corp I Warrant
4219,MBINO,loanDepot Inc. Class A Common Stock
4220,MBINP,Lydall Inc. Common Stock
4221,MBIO,Leidos Holdings Inc. Common Stock
4222,MBND,Cohen & Steers Limited Duration Preferred and Income Fund Inc.
4223,MBNKP,Lands' End Inc. Common Stock
4224,MBOT,Lear Corporation Common Stock
4225,MBRX,Ribbit LEAP Ltd. Class A Ordinary Shares
4226,MBT,Lincoln Electric Holdings Inc. Common Shares
4227,MBTC,SemiLEDS Corporation Common Stock
4228,MBTCR,Lee Enterprises Incorporated Common Stock
4229,MBTCU,Leggett & Platt Incorporated Common Stock
4230,MBUU,Lead Edge Growth Opportunities Ltd Class A Ordinary Shares
4231,MBWM,Lead Edge Growth Opportunities Ltd Warrant
4232,MC,Legacy Housing Corporation Common Stock (TX)
4233,MCA,Legend Biotech Corporation American Depositary Shares
4234,MCAD,Legato Merger Corp. Common stock
4235,MCADR,Legato Merger Corp. Units
4236,MCADU,Legato Merger Corp. Warrant
4237,MCAE,Leju Holdings Limited American Depositary Shares each representing one Ordinary share
4238,MCAER,Lennar Corporation Class A Common Stock
4239,MCAEU,BNY Mellon Strategic Municipals Inc. Common Stock
4240,MCAFU,Leslie's Inc. Common Stock
4241,MCB,Centrus Energy Corp. Class A Common Stock
4242,MCBC,The Lion Electric Company Common Shares
4243,MCBS,Levi Strauss & Co Class A Common Stock
4244,MCD,Level One Bancorp Inc. Common Stock
4245,MCF,Level One Bancorp Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 7.50% Non-Cumulative Perpetual Preferred Stock Series B
4246,MCFE,Lexaria Bioscience Corp. Common Stock
4247,MCFT,Lexaria Bioscience Corp. Warrant
4248,MCG,China Life Insurance Company Limited American Depositary Shares
4249,MCHP,LifeMD Inc. Common Stock
4250,MCHX,LifeStance Health Group Inc. Common Stock
4251,MCI,Lument Finance Trust Inc. Common Stock
4252,MCK,Lument Finance Trust Inc. 7.875% Series A Cumulative Redeemable Preferred Stock
4253,MCMJ,Lefteris Acquisition Corp. Class A Common Stock
4254,MCMJW,Lefteris Acquisition Corp. Unit
4255,MCN,Lefteris Acquisition Corp. Warrant
4256,MCO,Littelfuse Inc. Common Stock
4257,MCR,Lifevantage Corporation Common Stock (Delaware)
4258,MCRB,Lazard Growth Acquisition Corp. I Ordinary Shares
4259,MCRI,Lazard Growth Acquisition Corp. I Units
4260,MCS,Lazard Growth Acquisition Corp. I Warrants
4261,MCW,Lion Group Holding Ltd. American Depositary Share
4262,MCY,Lion Group Holding Ltd. Warrant
4263,MD,Lazard Global Total Return and Income Fund Common Stock
4264,MDB,LGI Homes Inc. Common Stock
4265,MDC,LGL Group Inc. (The) Common Stock
4266,MDCA,Ligand Pharmaceuticals Incorporated Common Stock
4267,MDEV,Largo Resources Ltd. Common Shares
4268,MDGL,Longview Acquisition Corp. II Class A Common Stock
4269,MDGS,Longeveron Inc. Class A Common Stock
4270,MDGSW,Laboratory Corporation of America Holdings Common Stock
4271,MDH,Lerer Hippeau Acquisition Corp. Class A Common Stock
4272,MDIA,Leo Holdings Corp. II Class A Ordinary Shares
4273,MDJH,LHC Group Common Stock
4274,MDLA,Lucira Health Inc. Common Stock
4275,MDLZ,L3Harris Technologies Inc. Common Stock
4276,MDNA,Li Auto Inc. American Depositary Shares
4277,MDP,aTyr Pharma Inc. Common Stock
4278,MDRR,Lennox International Inc. Common Stock
4279,MDRRP,Leo Holdings III Corp. Class A Ordinary Shares
4280,MDRX,Liberty Latin America Ltd. Class A Common Stock
4281,MDT,Liberty Latin America Ltd. Class C Common Stock
4282,MDU,Linde plc Ordinary Share
4283,MDVL,Lincoln Educational Services Corporation Common Stock
4284,MDWD,Lindblad Expeditions Holdings Inc. Common Stock
4285,MDWT,Interlink Electronics Inc. Common Stock
4286,MDXG,LiqTech International Inc. Common Stock
4287,ME,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing 2 ordinary shares
4288,MEC,Lumentum Holdings Inc. Common Stock
4289,MED,Logistics Innovation Technologies Corp. Units
4290,MEDP,Emles @Home ETF
4291,MEDS,Live Ventures Incorporated Common Stock
4292,MEG,LIV Capital Acquisition Corp. Class A Ordinary Shares
4293,MEI,LIV Capital Acquisition Corp. Warrant
4294,MEIP,LivaNova PLC Ordinary Shares
4295,MELI,LiveXLive Media Inc. Common Stock
4296,MEOH,Lixte Biotechnology Holdings Inc. Common Stock
4297,MERC,LIZHI INC. American Depositary Shares
4298,MESA,LightJump Acquisition Corporation Common Stock
4299,MESO,LightJump Acquisition Corporation Unit
4300,MET,LightJump Acquisition Corporation Warrant
4301,METC,La Jolla Pharmaceutical Company Common Stock
4302,METCL,Luokung Technology Corp Ordinary Shares
4303,METX,Lakeland Financial Corporation Common Stock
4304,METXW,LKQ Corporation Common Stock
4305,MEUSW,Lumber Liquidators Holdings Inc Common Stock
4306,MF,Limelight Networks Inc. Common Stock
4307,MFA,Eli Lilly and Company Common Stock
4308,MFC,Liberty Media Acquisition Corporation Series A Common Stock
4309,MFD,Liberty Media Acquisition Corporation Unit
4310,MFG,Liberty Media Acquisition Corporation Warrants
4311,MFGP,LMF Acquisition Opportunities Inc. Class A common stock
4312,MFH,LMF Acquisition Opportunities Inc. Unit
4313,MFIN,LMF Acquisition Opportunities Inc. Warrant
4314,MFL,LeMaitre Vascular Inc. Common Stock
4315,MFM,Limbach Holdings Inc. Common Stock
4316,MFMS,LM Funding America Inc. Common Stock
4317,MFNC,Lemonade Inc. Common Stock
4318,MFV,Liminal BioSciences Inc. Common Shares
4319,MG,Limoneira Co Common Stock
4320,MGA,LMP Automotive Holdings Inc. Common Stock
4321,MGEE,Landmark Infrastructure Partners LP Common Units
4322,MGF,Landmark Infrastructure Partners LP 7% Series C Fltg/Fxd Perpetual Conv Preferred Stock
4323,MGI,Landmark Infrastructure Partners LP Perpetual Preferred Units Series B 7.90%
4324,MGIC,Landmark Infrastructure Partners LP 8.00% Series A Cumulative Redeemable Perpetual Preferred Units
4325,MGLN,Limestone Bancorp Inc. Common Stock
4326,MGM,Lockheed Martin Corporation Common Stock
4327,MGNI,Lincoln National Corporation Common Stock
4328,MGNX,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil)
4329,MGP,Landec Corporation Common Stock (DE)
4330,MGPI,L&amp;F Acquisition Corp. Class A Ordinary Shares
4331,MGR,Cheniere Energy Inc. Common Stock
4332,MGRB,Lindsay Corporation Common Stock
4333,MGRC,LENSAR Inc. Common Stock
4334,MGTA,Alliant Energy Corporation Common Stock
4335,MGTX,Lantheus Holdings Inc. Common Stock
4336,MGU,Manhattan Bridge Capital Inc
4337,MGY,Live Oak Bancshares Inc. Common Stock
4338,MGYR,El Pollo Loco Holdings Inc. Common Stock
4339,MHD,Comstock Mining Inc. Common Stock
4340,MHF,LogicBio Therapeutics Inc. Common Stock
4341,MHH,Logitech International S.A. Ordinary Shares
4342,MHI,Live Oak Acquisition Corp. II Class A Common Stock
4343,MHK,Live Oak Mobility Acquisition Corp. Class A Common Stock
4344,MHLA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS
4345,MHLD,Loop Industries Inc. Common Stock
4346,MHN,Grand Canyon Education Inc. Common Stock
4347,MHNC,Loral Space and Communications Inc. Common Stock
4348,MHO,CarLotz Inc. Class A Common Stock
4349,MIC,CarLotz Inc. Warrant
4350,MICT,Spark Networks Inc. American Depositary Shares (each representing one-tenth of an Ordinary Share)
4351,MIDD,The Lovesac Company Common Stock
4352,MIE,Lowe's Companies Inc. Common Stock
4353,MIG,Lipocine Inc. Common Stock
4354,MILE,Dorian LPG Ltd. Common Stock
4355,MILEW,Laredo Petroleum Inc. Common Stock
4356,MIME,LG Display Co Ltd AMERICAN DEPOSITORY SHARES
4357,MIN,LPL Financial Holdings Inc. Common Stock
4358,MIND,Open Lending Corporation Class A Common Stock
4359,MINDP,LivePerson Inc. Common Stock
4360,MINM,LightPath Technologies Inc. Class A Common Stock
4361,MINN,Leap Therapeutics Inc. Common Stock
4362,MIRM,Louisiana-Pacific Corporation Common Stock
4363,MIRO,Liquidia Corporation Common Stock
4364,MIST,Liquidity Services Inc. Common Stock
4365,MIT,Lam Research Corporation Common Stock
4366,MITAU,Logan Ridge Finance Corporation Common Stock
4367,MITC,Larimar Therapeutics Inc. Common Stock
4368,MITK,Stride Inc. Common Stock
4369,MITO,LifeSci Acquisition II Corp. Common Stock
4370,MITQ,Lake Shore Bancorp Inc. Common Stock
4371,MITT,Lattice Semiconductor Corporation Common Stock
4372,MIXT,Landsea Homes Corporation Common Stock
4373,MIY,Landsea Homes Corporation Warrant
4374,MKC,Laird Superfood Inc. Common Stock
4375,MKD,Life Storage Inc. Common Stock
4376,MKFG,Lightspeed POS Inc. Subordinate Voting Shares
4377,MKL,Landstar System Inc. Common Stock
4378,MKSI,Liberty Media Corporation Series A Liberty SiriusXM Common Stock
4379,MKTW,Liberty Media Corporation Series B Liberty SiriusXM Common Stock
4380,MKTWW,Liberty Media Corporation Series C Liberty SiriusXM Common Stock
4381,MKTX,Lightbridge Corporation Common Stock
4382,MKTY,LTC Properties Inc. Common Stock
4383,MLAB,Latch Inc. Common Stock
4384,MLAC,Latch Inc. Warrant expiring 6/4/2026
4385,MLACW,Livent Corporation Common Stock
4386,MLCO,Lantern Pharma Inc. Common Stock
4387,MLHR,Liberty TripAdvisor Holdings Inc. Series A Common Stock
4388,MLI,Liberty TripAdvisor Holdings Inc. Series B Common Stock
4389,MLM,Lantronix Inc. Common Stock
4390,MLP,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share
4391,MLR,Luby's Inc. Common Stock
4392,MLSS,lululemon athletica inc. Common Stock
4393,MLVF,Lumen Technologies Inc. Common Stock
4394,MMAC,Lumos Pharma Inc. Common Stock
4395,MMAT,Luna Innovations Incorporated Common Stock
